# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0000077 - trypsin ({Streptomyces erythraeus}-type) (Saccharopolyspora erythraea) [S01.102]#S01A#{peptidase unit: 1-227}~source TRYP_SACER~	OTHER	1.000051	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0000249 - alpha-lytic endopeptidase (Lysobacter enzymogenes) [S01.268]#S01E#{peptidase unit: 202-395}~source PRLA_LYSEN~	OTHER	0.998267	0.001563	0.000119	0.000009	0.000004	0.000052	
MER0000251 - streptogrisin A (Streptomyces griseus) [S01.261]#S01E#{peptidase unit: 116-297}~source PRTA_STRGR~	OTHER	0.981794	0.017788	0.000323	0.000036	0.000017	0.000061	
MER0000252 - streptogrisin B (Streptomyces griseus) [S01.262]#S01E#{peptidase unit: 114-299}~source PRTB_STRGR~	OTHER	0.997374	0.002569	0.000064	0.000005	0.000002	0.000011	
MER0000254 - streptogrisin E (Streptomyces griseus) [S01.267]#S01E#{peptidase unit: 1-187}~source GLUP_STRGR~	OTHER	1.000004	0.000052	0.000001	0.000000	0.000000	0.000000	
MER0000257 - streptogrisin C (Streptomyces griseus) [S01.265]#S01E#{peptidase unit: 204-391}~source PRTC_STRGR~	OTHER	1.000054	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0000260 - yeast-lytic peptidase (Rarobacter faecitabidus) [S01.276]#S01E#{peptidase unit: 213-395}~source SP1_RARFA~	OTHER	0.998813	0.001091	0.000129	0.000001	0.000001	0.000002	
MER0000261 - exfoliatin A (Staphylococcus aureus) [S01.270]#S01B#{peptidase unit: 60-280}~source ETA_STAAU~	OTHER	1.000025	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0000264 - glutamyl endopeptidase I (Staphylococcus aureus) [S01.269]#S01B#{peptidase unit: 69-336}~source STSP_STAAU~	OTHER	0.999992	0.000052	0.000004	0.000000	0.000000	0.000000	
MER0000265 - glutamyl peptidase BL (Bacillus licheniformis) [S01.271]#S01D#{peptidase unit: 96-270}~source GSEP_BACLI~	OTHER	0.982440	0.017242	0.000172	0.000063	0.000027	0.000076	
MER0000266 - DegP peptidase (Escherichia coli) [S01.273]#S01C#{peptidase unit: 114-269}~source DEGP_ECOLI~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000268 - HtrA peptidase ({Chlamydia trachomatis}-type) (Chlamydia trachomatis) [S01.480]#S01C#{peptidase unit: 127-280}~source DEGP_CHLTR~	OTHER	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000277 - lysyl endopeptidase (bacteria) (Achromobacter lyticus) [S01.280]#S01D#{peptidase unit: 226-447}~source API_ACHLY~	OTHER	0.999981	0.000058	0.000002	0.000000	0.000000	0.000000	
MER0000278 - IgA1-specific serine peptidase ({Neisseria}-type) (Neisseria gonorrhoeae) [S06.001]#S06#{peptidase unit: 28-823}~source YP_002001044~	OTHER	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000281 - Tsh peptidase (Escherichia coli) [S06.003]#S06#{peptidase unit: 53-780}~source HBP_ECOLI~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000309 - subtilisin Carlsberg (Bacillus licheniformis) [S08.001]#S08A#{peptidase unit: 106-379}~source SUBT_BACLI~	OTHER	1.000021	0.000018	0.000000	0.000000	0.000000	0.000000	
MER0000310 - subtilisin DY (Bacillus subtilis) [S08.037]#S08A#{peptidase unit: 1-274}~source SUBD_BACLI~	OTHER	0.999848	0.000210	0.000000	0.000000	0.000000	0.000000	
MER0000311 - subtilisin BPN' (Bacillus amyloliquefaciens) [S08.034]#S08A#{peptidase unit: 108-382}~source SUBT_BACAM~	OTHER	0.999779	0.000259	0.000008	0.000001	0.000000	0.000001	
MER0000312 - subtilisin amylosacchariticus (Bacillus subtilis) [S08.042]#S08A#{peptidase unit: 107-381}~source SUBT_BACSA~	OTHER	1.000034	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0000313 - subtilisin E (Bacillus subtilis) [S08.036]#S08A#{peptidase unit: 107-381}~source SUBT_BACSU~	OTHER	1.000023	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0000315 - alkaline peptidase ({Bacillus alcalophilus}) (Bacillus alcalophilus) [S08.038]#S08A#{peptidase unit: 112-380}~source ELYA_BACAO~	OTHER	0.995317	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0000316 - subtilisin YaB (Bacillus sp.) [S08.157]#S08A#{peptidase unit: 111-378}~source ELYA_BACSP~	OTHER	0.992291	0.007367	0.000275	0.000030	0.000012	0.000063	
MER0000319 - EPR peptidase ({Bacillus} sp.) (Bacillus subtilis) [S08.126]#S08A#{peptidase unit: 104-383}~source SUBE_BACSU~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000320 - IspA peptidase (Bacillus subtilis) [S08.030]#S08A#{peptidase unit: 19-306}~source ISP1_BACSU~	OTHER	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000321 - peptidase Vpr ({Bacillus}-type) (Bacillus subtilis) [S08.114]#S08A#{peptidase unit: 79-330, 468-570}~source SUBV_BACSU~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000325 - aqualysin 1 (Thermus aquaticus) [S08.051]#S08A#{peptidase unit: 128-453}~source AQL1_THEAQ~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000326 - secreted peptidase A (Vibrio alginolyticus) [S08.050]#S08A#{peptidase unit: 142-451}~source PROA_VIBAL~	OTHER	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000329 - extracellular subtilisin ({Serratia marcescens})-like peptidase (Serratia marcescens) [S08.094]#S08A#{peptidase unit: 37-398}~source PRTS_SERMA~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000332 - subtilisin Ak1 (Geobacillus stearothermophilus) [S08.009]#S08A#{peptidase unit: 130-400}~source THES_BACSP~	OTHER	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000333 - thermitase (Thermoactinomyces vulgaris) [S08.007]#S08A#{peptidase unit: 8-278}~source THET_THEVU~	OTHER	1.000010	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0000347 - bacillopeptidase F (Bacillus subtilis) [S08.017]#S08A#{peptidase unit: 156-664}~source SUBF_BACSU~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000348 - EpiP lantibiotic leader peptidase (Staphylococcus epidermidis) [S08.060]#S08A#{peptidase unit: 107-460}~source EPIP_STAEP~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000349 - C5a peptidase (Streptococcus pyogenes) [S08.020]#S08A#{peptidase unit: 50-311, 449-570}~source SCA1_STRPY~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000350 - NisP ({Lactococcus lactis})-type lantibiotic leader peptidase (Lactococcus lactis) [S08.059]#S08A#{peptidase unit: 217-561}~source NISP_LACLA~	OTHER	1.000073	0.000001	0.000000	0.000000	0.000000	0.000000	
