# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0000077_-_trypsin___Streptomyces_erythraeus_-type___Saccharopolyspora_erythr	NO_SP	1.000052	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0000249_-_alpha-lytic_endopeptidase__Lysobacter_enzymogenes___S01.268__S01E_	NO_SP	0.998262	0.001563	0.000119	0.000009	0.000004	0.000052	
MER0000251_-_streptogrisin_A__Streptomyces_griseus___S01.261__S01E__peptidase_u	NO_SP	0.981790	0.017788	0.000323	0.000036	0.000017	0.000061	
MER0000252_-_streptogrisin_B__Streptomyces_griseus___S01.262__S01E__peptidase_u	NO_SP	0.997373	0.002570	0.000064	0.000005	0.000002	0.000011	
MER0000254_-_streptogrisin_E__Streptomyces_griseus___S01.267__S01E__peptidase_u	NO_SP	0.999999	0.000052	0.000001	0.000000	0.000000	0.000000	
MER0000257_-_streptogrisin_C__Streptomyces_griseus___S01.265__S01E__peptidase_u	NO_SP	1.000047	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0000260_-_yeast-lytic_peptidase__Rarobacter_faecitabidus___S01.276__S01E__pe	NO_SP	0.998815	0.001091	0.000129	0.000001	0.000001	0.000002	
MER0000261_-_exfoliatin_A__Staphylococcus_aureus___S01.270__S01B__peptidase_uni	NO_SP	1.000019	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0000264_-_glutamyl_endopeptidase_I__Staphylococcus_aureus___S01.269__S01B__p	NO_SP	0.999984	0.000052	0.000004	0.000000	0.000000	0.000000	
MER0000265_-_glutamyl_peptidase_BL__Bacillus_licheniformis___S01.271__S01D__pep	NO_SP	0.982433	0.017242	0.000172	0.000063	0.000027	0.000076	
MER0000266_-_DegP_peptidase__Escherichia_coli___S01.273__S01C__peptidase_unit__	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000268_-_HtrA_peptidase___Chlamydia_trachomatis_-type___Chlamydia_trachomat	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000277_-_lysyl_endopeptidase__bacteria___Achromobacter_lyticus___S01.280__S	NO_SP	0.999984	0.000058	0.000002	0.000000	0.000000	0.000000	
MER0000278_-_IgA1-specific_serine_peptidase___Neisseria_-type___Neisseria_gonor	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000281_-_Tsh_peptidase__Escherichia_coli___S06.003__S06__peptidase_unit__53	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000309_-_subtilisin_Carlsberg__Bacillus_licheniformis___S08.001__S08A__pept	NO_SP	1.000008	0.000018	0.000000	0.000000	0.000000	0.000000	
MER0000310_-_subtilisin_DY__Bacillus_subtilis___S08.037__S08A__peptidase_unit__	NO_SP	0.999829	0.000210	0.000000	0.000000	0.000000	0.000000	
MER0000311_-_subtilisin_BPN___Bacillus_amyloliquefaciens___S08.034__S08A__pepti	NO_SP	0.999781	0.000259	0.000008	0.000001	0.000000	0.000001	
MER0000312_-_subtilisin_amylosacchariticus__Bacillus_subtilis___S08.042__S08A__	NO_SP	1.000036	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0000313_-_subtilisin_E__Bacillus_subtilis___S08.036__S08A__peptidase_unit__1	NO_SP	1.000036	0.000025	0.000001	0.000000	0.000000	0.000000	
